time,open,high,low,close,volume,spread,real_volume,h1_ema_20,h1_rsi,hh_8,ll_8,range_pos,h1_ret_4,hour_utc,in_session_v3,bear_window_id,hours_from_bear_start,is_early_window,date,daily_model_rsi,daily_model_adx,daily_model_atr,daily_model_ema20,daily_model_ema50,daily_model_ema20_slope_5,daily_model_ema50_slope_5,rsi70_streak,ob_streak_not_making_higher_high,rsi_rolling_over,near_end_of_avg_ob_streak,bear_prob,exhaust_prob,upper_range_failure_v3,bear_context_soft_v3,rsi70_context_tag_v3,close_back_below_ema20_v3,stall_or_reject_tag_v3,early_short_proto_v1,proto_enabled,proto_stop_points,proto_time_exit_h,proto_r_mult,proto_mode,proto_has_rsi70_context,proto_has_stall_or_reject,symbol_root,resolved_symbol,auto_contract_rollover
2026-01-21 18:00:00+00:00,25454.0,25519.5,25385.75,25509.5,0,0,228,25449.942215373907,53.083532049697396,25721.25,25250.0,0.5506631299734748,-0.0017804734885541462,18,1,,,0,2026-01-21 00:00:00+00:00,48.4915149644733,16.329031563993205,306.7464438999458,25830.414726519026,25836.285405955692,-115.24124543164362,-39.238930227820674,0,0,0,0,0.989440604751313,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-21 19:00:00+00:00,25504.5,25869.25,25464.0,25869.25,0,0,682,25489.8762901002,66.89063070059608,25721.25,25250.0,1.3140583554376657,0.006585603112840399,19,1,,,0,2026-01-21 00:00:00+00:00,48.4915149644733,16.329031563993205,306.7464438999458,25830.414726519026,25836.285405955692,-115.24124543164362,-39.238930227820674,0,0,0,0,0.989440604751313,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-21 20:00:00+00:00,25870.5,25880.0,25676.25,25700.25,0,0,429,25509.911881519227,58.222272374619905,25869.25,25250.0,0.7270892208316512,0.00993221338048933,20,1,,,0,2026-01-21 00:00:00+00:00,48.4915149644733,16.329031563993205,306.7464438999458,25830.414726519026,25836.285405955692,-115.24124543164362,-39.238930227820674,0,0,0,0,0.989440604751313,0.0,1,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-21 21:00:00+00:00,25708.5,25759.25,25708.5,25745.5,0,0,77,25532.348845184064,59.727147683171786,25880.0,25270.0,0.7795081967213114,0.010856335152538366,21,0,,,0,2026-01-21 00:00:00+00:00,48.4915149644733,16.329031563993205,306.7464438999458,25830.414726519026,25836.285405955692,-115.24124543164362,-39.238930227820674,0,0,0,0,0.989440604751313,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-21 23:00:00+00:00,25768.0,25797.75,25759.5,25782.0,0,0,39,25556.125145642727,60.94907668696603,25880.0,25300.0,0.8310344827586207,0.010682294831337424,23,0,,,0,2026-01-21 00:00:00+00:00,48.4915149644733,16.329031563993205,306.7464438999458,25830.414726519026,25836.285405955692,-115.24124543164362,-39.238930227820674,0,0,0,0,0.989440604751313,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 00:00:00+00:00,25770.0,25808.5,25770.0,25792.0,0,0,17,25578.589417486277,61.29556305819489,25880.0,25369.75,0.8275355218030377,-0.002986170839896829,0,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 01:00:00+00:00,25781.5,25830.5,25779.25,25823.25,0,0,30,25601.890425344725,62.417767867793316,25880.0,25369.75,0.8887800097991181,0.004785945662007185,1,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 02:00:00+00:00,25823.0,25831.75,25790.75,25793.5,0,0,26,25620.138956264276,60.61591361600071,25880.0,25369.75,0.8304752572268496,0.0018644034879882199,2,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 03:00:00+00:00,25806.0,25823.5,25804.25,25819.5,0,0,17,25639.125722334345,61.65765789536538,25880.0,25385.75,0.8775923115832068,0.0014545031417267928,3,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 04:00:00+00:00,25812.5,25819.5,25796.0,25806.75,0,0,10,25655.089939254885,60.80823441323108,25880.0,25464.0,0.8239182692307693,0.0005718827543423899,4,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 05:00:00+00:00,25799.5,25800.25,25761.0,25761.0,0,0,20,25665.176611706804,57.73468878259323,25880.0,25676.25,0.41595092024539876,-0.002410618338125503,5,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 06:00:00+00:00,25774.5,25774.5,25713.5,25770.0,0,0,57,25675.15979154425,58.18247598845256,25831.75,25708.5,0.49898580121703856,-0.0009110822494039494,6,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 07:00:00+00:00,25765.25,25820.0,25733.75,25799.5,0,0,48,25687.001716159084,59.690001202620785,25831.75,25713.5,0.7272727272727273,-0.0007746083386587221,7,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 08:00:00+00:00,25838.0,25934.75,25838.0,25919.0,0,0,186,25709.0967908106,65.16792720901053,25831.75,25713.5,1.73784355179704,0.004349637207319734,8,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 09:00:00+00:00,25907.0,25945.0,25907.0,25927.75,0,0,64,25729.920905971496,65.5372264659011,25934.75,25713.5,0.9683615819209039,0.0064729630060944565,9,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 10:00:00+00:00,25930.5,25930.5,25913.25,25927.75,0,0,16,25748.761772069447,65.5372264659011,25945.0,25713.5,0.9254859611231101,0.00612145906092354,10,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 11:00:00+00:00,25925.0,25938.75,25898.5,25911.0,0,0,35,25764.213031872358,64.03006703285355,25945.0,25713.5,0.8531317494600432,0.004321789181960911,11,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 12:00:00+00:00,25900.25,25932.75,25892.5,25928.0,0,0,48,25779.811790741656,64.91202569031239,25945.0,25713.5,0.9265658747300216,0.00034723561865823704,12,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 13:00:00+00:00,25930.0,25971.5,25915.25,25969.75,0,0,82,25797.901144004354,67.0488620198044,25945.0,25713.5,1.1069114470842332,0.0016198860294471817,13,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 14:00:00+00:00,25969.75,25969.75,25790.0,25803.25,0,0,291,25798.410558861084,53.1479848384332,25971.5,25713.5,0.3478682170542636,-0.00480180501586136,14,1,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 15:00:00+00:00,25784.5,25885.75,25770.0,25842.25,0,0,214,25802.58574373146,55.47647999880987,25971.5,25733.75,0.45636172450052576,-0.002653313264636692,15,1,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 16:00:00+00:00,25850.0,25930.5,25850.0,25903.75,0,0,153,25812.220434804654,58.94179129696747,25971.5,25770.0,0.6637717121588089,-0.0009352823202715133,16,1,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 17:00:00+00:00,25886.5,25952.25,25885.75,25952.25,0,0,78,25825.55658387088,61.48748390496002,25971.5,25770.0,0.9044665012406948,-0.0006738609343562851,17,1,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 18:00:00+00:00,25946.5,25952.25,25901.5,25903.25,0,0,125,25832.955956835558,57.601686218365046,25971.5,25770.0,0.6612903225806451,0.0038754808018370834,18,1,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 19:00:00+00:00,25912.0,25943.0,25869.0,25869.0,0,0,102,25836.38872285122,54.98594752958857,25971.5,25770.0,0.4913151364764268,0.001035126585339885,19,1,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 20:00:00+00:00,25870.0,25896.5,25815.75,25889.75,0,0,157,25841.470749246346,56.28124394552091,25971.5,25770.0,0.5942928039702233,-0.0005404622882787535,20,1,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 21:00:00+00:00,25896.0,25904.5,25850.0,25850.0,0,0,37,25842.283058841935,53.127378553835236,25971.5,25770.0,0.3970223325062035,-0.00393992813725208,21,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-22 23:00:00+00:00,25830.0,25863.75,25809.75,25846.0,0,0,66,25842.63705323794,52.806695508721496,25969.75,25770.0,0.3804755944931164,-0.002210147375329319,23,0,,,0,2026-01-22 00:00:00+00:00,50.065324572984785,16.07234229334646,303.2645550499497,25831.89903827912,25836.666370428018,-109.67065062862821,-39.92563884634001,0,0,0,0,0.8495427279891066,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 00:00:00+00:00,25835.75,25882.0,25829.0,25882.0,0,0,32,25846.38590531052,55.415086734331005,25952.25,25770.0,0.6145404663923183,0.0005025319880938017,0,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 01:00:00+00:00,25891.0,25916.0,25891.0,25916.0,0,0,59,25853.01581909047,57.78803883750127,25952.25,25809.75,0.7456140350877193,0.001013914773221103,1,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 02:00:00+00:00,25919.25,25919.25,25897.0,25902.75,0,0,18,25857.75240774852,56.525436424647374,25952.25,25809.75,0.6526315789473685,0.002040618955512663,2,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 03:00:00+00:00,25905.0,25938.75,25905.0,25928.0,0,0,21,25864.442654629613,58.39114830480624,25952.25,25809.75,0.8298245614035088,0.0031726379323686604,3,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 04:00:00+00:00,25926.0,25938.5,25917.0,25929.0,0,0,12,25870.590973236318,58.46716766249618,25943.0,25809.75,0.8949343339587242,0.0018159338536434255,4,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 05:00:00+00:00,25935.75,25944.5,25933.0,25944.5,0,0,15,25877.629928166192,59.69630307491469,25938.75,25809.75,1.0445736434108528,0.0010997067448681452,5,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 06:00:00+00:00,25944.75,25964.0,25933.0,25935.5,0,0,33,25883.141363578936,58.61165791359608,25944.5,25809.75,0.9332096474953617,0.0012643445194042702,6,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,1,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 07:00:00+00:00,25930.0,25947.0,25916.0,25925.0,0,0,6,25887.127900380943,57.30352151083948,25964.0,25809.75,0.747163695299838,-0.00011570502931190774,7,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 08:00:00+00:00,25910.0,25914.25,25814.0,25837.25,0,0,80,25882.37762415419,47.718403949169875,25964.0,25829.0,0.06111111111111111,-0.0035385090053607904,8,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-01-23 09:00:00+00:00,25828.25,25857.75,25775.75,25790.0,0,0,102,25873.579755187126,43.49914461291544,25964.0,25814.0,-0.16,-0.005955019368266923,9,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 10:00:00+00:00,25792.25,25804.0,25781.5,25802.0,0,0,32,25866.762635645493,44.83325506575532,25964.0,25775.75,0.1394422310756972,-0.005147384858591453,10,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 11:00:00+00:00,25812.5,25888.75,25802.5,25837.75,0,0,113,25863.99952748878,48.71815543530072,25964.0,25775.75,0.3293492695883134,-0.0033654773384763637,11,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-01-23 12:00:00+00:00,25843.5,25864.75,25816.25,25861.0,0,0,52,25863.713858204137,51.128556377305905,25964.0,25775.75,0.45285524568393093,0.0009192154737829306,12,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-01-23 13:00:00+00:00,25856.75,25866.0,25796.0,25801.75,0,0,60,25857.812538375172,45.28675324746918,25964.0,25775.75,0.13811420982735723,0.0004556029468787415,13,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-01-23 14:00:00+00:00,25802.5,25895.0,25789.25,25895.0,0,0,254,25861.35420138706,54.163263254807994,25964.0,25775.75,0.6334661354581673,0.0036043717541276443,14,1,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 15:00:00+00:00,25898.0,26056.0,25898.0,26052.5,0,0,502,25879.558563159724,64.60751288712461,25947.0,25775.75,1.616058394160584,0.008311482230457301,15,1,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 16:00:00+00:00,26060.0,26076.75,25993.0,26020.0,0,0,284,25892.933938096892,61.49377403226221,26056.0,25775.75,0.8715432649420161,0.0061482541278372604,16,1,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,1,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 17:00:00+00:00,26000.0,26032.75,25916.25,25924.0,0,0,139,25895.892610659095,53.319359744914046,26076.75,25775.75,0.4925249169435216,0.004738050713614328,17,1,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 18:00:00+00:00,25925.0,25994.25,25925.0,25954.25,0,0,64,25901.45045726299,55.334194779046726,26076.75,25781.5,0.5850973751058425,0.0022880865031860154,18,1,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 19:00:00+00:00,25990.0,26006.25,25951.5,25978.0,0,0,81,25908.740889904606,56.90685114631586,26076.75,25789.25,0.6565217391304348,-0.002859610402072721,19,1,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 20:00:00+00:00,25978.0,25978.0,25925.5,25969.5,0,0,82,25914.527471818452,56.144931414817,26076.75,25789.25,0.6269565217391304,-0.0019408147578785506,20,1,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-23 21:00:00+00:00,25957.75,25967.75,25905.25,25905.25,0,0,30,25913.64390307384,50.627120866129346,26076.75,25789.25,0.40347826086956523,-0.0007232680141953107,21,0,,,0,2026-01-23 00:00:00+00:00,51.54149496975918,15.37354628224588,303.10280111781043,25838.8848441573,25839.35592452888,-78.70201723542414,-29.90894712687441,0,0,0,0,0.8392095352116857,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-01-25 23:00:00+00:00,25841.75,25841.75,25650.0,25797.5,0,0,312,25902.58257897157,42.99563018211148,26076.75,25789.25,0.028695652173913042,-0.006039473303986798,23,0,,,0,2026-01-25 00:00:00+00:00,48.72076221335139,15.18337977488667,299.68474389510965,25834.943430428033,25837.71451572383,-53.01611083204989,-21.245851161111204,0,0,0,0,0.9910453354934597,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 00:00:00+00:00,25797.0,25845.0,25782.25,25805.5,0,0,204,25893.33661906952,43.67450323564839,26076.75,25650.0,0.36438195664909195,-0.006640234044191229,0,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 01:00:00+00:00,25818.0,25897.5,25818.0,25887.0,0,0,102,25892.73313153909,50.18339240304175,26076.75,25650.0,0.5553602811950791,-0.0031768035580199694,1,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-01-26 02:00:00+00:00,25878.75,25889.25,25826.0,25841.75,0,0,44,25887.877595202037,46.94006221166979,26032.75,25650.0,0.5009797517962117,-0.002451240578647207,2,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-01-26 03:00:00+00:00,25870.0,25885.75,25847.0,25871.0,1,0,52,25886.2702051828,49.224489892311546,26006.25,25650.0,0.6203508771929824,0.002849113286171212,3,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 04:00:00+00:00,25856.75,25888.0,25852.0,25859.5,0,0,14,25883.720661832056,48.34323201344758,26006.25,25650.0,0.5880701754385965,0.0020925771637829715,4,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-01-26 05:00:00+00:00,25860.0,25905.0,25860.0,25905.0,0,0,45,25885.7472654671,52.00441407697886,25978.0,25650.0,0.7774390243902439,0.0006953297021670135,5,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
